-0.45,-4.78,-2.55,3.06,-4.46,-7.12,-1.8,-3.25,-0.55,-1.88,1292.28,24.621,84.9067,0.359418903,4.00E-04,0.0493,0.0576,0.0378,0.012368573,3.33E-05,0.000886046,0.0422,0.0473,0.001830759,0,-0.019828,-0.020982,-0.87
-8.39,-12.15,-9.82,-15.98,-10.01,-10.25,-8.26,-11.35,-0.13,-8.23,1218.89,24.901,85.9433,0.375812522,2.00E-04,0.0437,0.0536,0.0315,0.012766968,1.67E-05,0.002757589,0.0862,0.024,0.019222199,0,-0.054322,-0.056734,-1.64
-8.38,-14.33,-14.43,-20.77,-10.89,-12.5,-8.36,-9.42,-3.59,-9.88,1131.42,25.181,86.98,0.399922847,1.00E-04,0.0409,0.0527,0.0265,0.013200872,8.33E-06,0.001518462,0.0704,0.0575,0.006915736,0,-0.070238,-0.071739,-0.45
9.16,16.76,15.96,23.35,11.84,11.92,12.52,9.92,6.67,10.65,1253.3,25.5957,86.97,0.365077905,2.00E-04,0.0398,0.0537,0.0291,0.007910972,1.67E-05,-0.002062683,-0.0306,0.0094,0.007400881,0,0.109023,0.107563,-8.39
-3.95,-6.3,-0.14,-0.04,-3.84,-1.33,-0.73,-2.8,1.18,-0.99,1246.96,26.0103,86.96,0.362329898,1.00E-04,0.0387,0.0514,0.0273,-0.004353218,8.33E-06,-0.000843561,0.0251,-0.0356,0.007679543,0,-0.002727,-0.005552,-8.38
7.88,11.12,11.92,5.06,10.53,6.82,6.18,11.75,-2,8.79,1312.41,26.7343,87.48,0.345487303,3.00E-04,0.0385,0.0523,0.0249,-0.013087353,2.50E-05,0.004400191,2.00E-04,0.0194,0.000648156,0,0.045206,0.044003,-3.95
3.53,-1.45,2.67,3.46,3.49,5.4,2.26,7.42,4.4,3.68,1362.16,28.32,87.92,0.355103885,9.00E-04,0.0364,0.0502,0.0233,-0.019831607,7.50E-05,-0.001466397,-0.0136,0.0064,0.003437258,0,0.041465,0.039888,-0.33
-0.55,-2.32,-1.07,-2.3,-2.57,1.53,-0.74,0.97,3.1,-1.42,1379.32,28.7433,87.4467,0.351593705,0.001,0.034,0.0487,0.0216,-0.021108259,8.33E-05,-0.001629786,0.0247,0.0612,0.001552866,0,0.014363,0.013096,-3.19
2.03,7.18,2.66,6.07,2.21,6.86,2.75,6.37,2.82,3.97,1440.67,29.59,86.5,0.340382954,0.0011,0.0349,0.0484,0.0235,-0.018255856,9.17E-05,0.004462212,-0.0146,-0.0126,0.001044683,0,0.02512,0.023547,-0.55
3.68,3.34,4.37,5.69,2.19,3.46,2.74,-1.86,3.73,2.83,1756.54,34.6,96.3133,0.324594825,5.00E-04,0.0453,0.0531,0.0342,0.009646746,4.17E-05,-0.002575283,0.0128,0.0211,0.001438361,0,0.046268,0.044953,-2.21
3.25,1.06,1.31,1.85,-1.5,-0.04,0.4,-4.02,2.35,0.94,1872.34,36.2277,100.85,0.350616066,5.00E-04,0.0438,0.0506,0.0337,0.016464203,4.17E-05,0.006440044,0.0063,0.0062,0.000869064,0,0.008056,0.006537,-3.62
2.18,2.59,3.75,7.48,5.88,1.67,2.24,7.33,6.26,3.56,1960.23,37.3807,103.12,0.342928459,4.00E-04,0.0425,0.048,0.0313,0.013931428,3.33E-05,0.001862127,-0.0025,0.002,0.000281999,0,0.020635,0.019048,-2.88
-2.9,-7.18,-6.76,-13,-4.28,-5.72,-3.85,-4.84,-5.04,-3.39,1927.29,38.4946,105.96,0.338576181,2.00E-04,0.0411,0.048,0.03,0.008024655,1.67E-05,0.000752569,-0.017,-0.0271,0.000721014,0,-0.013928,-0.015467,-4.25
2.99,-0.89,-1.3,-18.49,1.62,0.49,2.52,0.61,-0.66,0.41,2067.56,39.127,103.5267,0.323661786,2.00E-04,0.0392,0.0479,0.0264,0.006925864,1.67E-05,-0.005399418,0.0286,0.0173,0.000150262,0,0.027631,0.025159,-2.9
1.71,-0.42,-0.28,-8.81,-1.5,0.92,1.65,1.13,-0.07,1.12,2067.889893,40.8066,99.25,0.307454045,3.00E-04,0.0364,0.0454,0.023,-0.006899835,2.50E-05,0.005951722,0.0137,0.0058,0.00172038,0,-0.014993,-0.016628,-1.8
0.2,-1.95,-1.49,-8.69,-1.1,-1.65,0.13,2.42,-5.27,1.28,2063.110107,41.742,94.91,0.310186833,2.00E-04,0.0419,0.0513,0.0285,-0.008101612,1.67E-05,0.00350287,-0.0298,-0.032,0.001052136,0,-0.019343,-0.02102,-1.14
-3.93,-6.24,-8.47,-17.99,-3.54,-0.69,-5.72,-11.56,0.37,-2.57,1920.030029,42.5104,90.66,0.335611955,2.00E-04,0.0407,0.0534,0.0253,-0.012910211,1.67E-05,-0.001556757,0.0174,0.0133,0.004053479,0,-0.024547,-0.026258,-0.68
4.82,7.33,7.98,9.09,5.88,5.88,3.45,2.96,3.17,4.81,2079.360107,42.8029,89.2833,0.309413628,2.00E-04,0.0395,0.0534,0.0259,-0.016208858,1.67E-05,-0.000449684,-0.0053,0.002,0.001618901,0,0.083448,0.082048,-3.66
-0.66,2.69,-0.48,-2.23,3.15,-2.9,-1.1,7.66,-2.66,2.25,2080.409912,43.0954,87.9067,0.308429158,0.0012,0.0406,0.0546,0.0265,-0.017810326,1.00E-04,-0.00211068,-0.0065,0.002,0.001118722,0,0.003373,0.000817,-3.93
-2.04,-11.6,-8.94,-13.48,-8.76,-6.13,-7.26,-18.63,4.53,-7.65,1940.24,43.5506,86.5,0.33191063,0.0026,0.04,0.0545,0.0236,-0.020262949,0.000216667,0.001653102,0.0476,0.0067,0.004301248,0,-0.0491,-0.05025,-0.66
1.75,4.9,3.43,-11.23,0.89,1.83,3.72,-3.03,1.37,0.33,1932.23,43.7133,86.47,0.330901825,0.0031,0.0396,0.0534,0.0217,-0.024024342,0.000258333,0.000823077,0.0294,0.0232,0.002601507,0,-0.001742,-0.004457,-1.88
4.58,7.26,10.4,24.02,6.75,4.42,7.95,7.69,8.46,7.43,2059.74,43.8759,86.44,0.327954791,0.0029,0.0382,0.0513,0.0218,-0.022999536,0.000241667,0.004306,-3.00E-04,0.0423,0.001274177,0,0.06734,0.065146,-2.04
8.59,8.83,7.45,-1.23,7.32,2.14,4.7,6.09,-0.77,5.17,2173.6,44.6485,87.6433,0.314661159,0.003,0.0328,0.0422,0.0175,-0.031668542,0.00025,-0.001618136,0.0081,0.0245,0.000477647,0,0.036571,0.035324,-0.8
3.67,10.57,11.5,19.14,4.96,5.71,9.73,5.35,1.45,12.93,2198.81,45.4756,92.73,0.303285786,0.0045,0.0386,0.0471,0.0267,-0.027394397,0.000375,-0.001555461,-0.0599,-0.051,0.000946368,0,0.03579,0.033007,-2.13
1.09,2.34,0.79,2.26,0.34,4.08,1.99,-2.59,4.13,5.44,2238.83,45.7006,94.55,0.293479097,0.0051,0.0406,0.0483,0.0272,-0.024810037,0.000425,0.000327321,-0.0057,0.0059,0.000524022,0,0.019199,0.017568,-4.21
