-2.51,-6.8,-3.08,-1.92,-5.33,-5.57,-4.53,-4.25,2.02,-1.5,164.4,6.98,13.0633,0.724822392,0.0934,0.1251,0.1364,0.121,0.019474631,0.007783333,0.003003003,0.002,0.0051,0.001369031,-0.001300675,0.015864,0.009484,5.71
4,5.94,4.88,-3.94,5.03,3.11,3.21,0.48,0.54,2.67,166.4,7.06,13.7867,0.690819893,0.0876,0.1241,0.1361,0.1176,0.026600632,0.0073,0.001980198,0.0183,0.0142,0.000836286,-0.001596236,0.023846,0.017363,1.97
1,-1.39,0.61,5.89,-2.33,0.09,-2.65,-1.77,2.31,0.81,163.41,7.12,14.44,0.722197644,0.089,0.122,0.1365,0.118,0.03069926,0.007416667,0.005923001,0.0244,0.027,0.000794619,-0.002095333,-0.003898,-0.005657,4
1.61,1.66,2.07,1.53,-0.37,-2.15,0.58,0.23,-0.02,0.3,159.18,7.18,15.26,0.762475427,0.0952,0.1257,0.1399,0.1253,0.02406674,0.007933333,0.001953125,-0.0156,-0.0235,0.001354587,-0.002007952,0.017295,0.013714,1
-3.03,-6.25,-5.35,-4.16,-6.45,-4.16,-3.8,-7.71,0.98,-5.38,150.55,7.2667,15.8867,0.803910033,0.0983,0.1328,0.1474,0.1381,0.021473773,0.008191667,0.002909796,-0.0516,-0.0483,0.000933049,-0.001741515,-0.053131,-0.059544,1.61
6.84,9.44,10.25,5.87,11.83,7.04,9.66,12.79,6.93,7.3,166.68,7.3567,16.44,0.72542838,0.1047,0.1287,0.1463,0.127,-0.003137799,0.008725,0.003842459,0.0266,0.0307,0.003126833,-0.001444511,0.112438,0.105753,2.04
-0.66,-2.73,-1.67,-9.97,-4.25,-2.38,-2.91,-2.03,3.29,-0.56,166.09,7.43,16.5867,0.735642466,0.0974,0.1263,0.1394,0.1173,-0.01352848,0.008116667,0.002857143,0.0561,0.0572,0.001291861,-0.001874357,0.003331,0.000216,6.84
-1.26,-2.77,-2.98,-5.41,-5.63,-2.78,-3.88,-5.03,2.87,-2.5,163.58,7.48,16.6133,0.747051996,0.0861,0.1229,0.1348,0.1169,-0.021877207,0.007175,0,0.0118,0.0212,0.001020283,-0.001626786,-0.009841,-0.01495,0.82
4.1,2.39,3.5,6.87,5.88,7.72,5.11,7.66,1.27,4.41,181.19,7.6167,16.4733,0.691739161,0.0827,0.1213,0.1323,0.1209,-0.024518918,0.006891667,0.004739337,-0.0493,-0.0373,0.000745303,-0.001542955,0.014166,0.008886,1.58
0.04,-3.41,-2.56,-0.26,-4.52,4.67,-1.1,-2.09,5.49,0.63,180.66,7.66,16.39,0.723645779,0.0852,0.1256,0.1369,0.1181,-0.024815769,0.0071,0.003773585,0.0307,0.0179,0.000802261,-0.00187506,-0.000636,-0.00398,8.47
-1.38,-2.63,-2.08,-1.78,-4.42,-1.46,-1.25,-0.02,2.31,0.29,179.83,7.6867,16.13,0.72866159,0.0795,0.1223,0.1351,0.1162,-0.022411793,0.006625,0.004699248,0.0242,0.0296,0.000459898,-0.00207819,-0.003704,-0.005413,4.1
4.11,-0.07,2.49,-2.77,0.71,4.35,3.3,3.3,5.28,3.12,189.55,7.7133,15.87,0.696892984,0.0748,0.1172,0.1315,0.1062,-0.025480931,0.006233333,0.003741815,0.0896,0.082,0.000833861,-0.002188642,0.06274,0.056847,0.04
1.29,1,3.65,-0.44,2.85,2.76,0.96,0.91,-2.75,2.28,190.92,7.7733,15.4833,0.68032209,0.0708,0.1097,0.1243,0.1091,-0.024638663,0.0059,0.001858736,-0.018,-0.0121,0.000718633,-0.00212819,-0.003321,-0.005235,4.11
2.02,-1.35,-1.38,-1.15,-1.87,-0.03,-1.86,-1.55,1.88,0.96,188.63,7.8067,15.3567,0.687176258,0.0714,0.1105,0.125,0.1068,-0.024227473,0.00595,0.001855288,0.0259,0.026,0.000629705,-0.002259476,-0.006473,-0.011871,1.93
-3.52,-4.41,-5,-6.64,-8.28,-7.95,-5.13,-7.13,-3.62,-5.32,182.08,7.84,15.23,0.68995883,0.071,0.1107,0.1248,0.1082,-0.031294354,0.005916667,0.002777778,-0.0021,0.0071,0.000865848,-0.002121274,-0.033248,-0.036197,1.29
3.51,2.21,1.67,-1.21,0.85,0.77,0.58,2.41,4.75,2.79,189.82,7.86,15.0233,0.667025635,0.0716,0.1102,0.1236,0.1051,-0.027069342,0.005966667,0.003693444,0.0338,0.0329,0.000911758,-0.001917188,0.045079,0.042653,2.02
4.51,2.71,4.27,-8.68,3.93,0.13,3.67,3.92,4.07,3.59,211.28,7.9,14.61,0.592692688,0.071,0.1016,0.1158,0.0956,-0.019465082,0.005916667,0.002752294,0.0541,0.0469,0.001230101,-0.001721356,0.048156,0.045156,3.51
3.72,4.12,2.7,-0.6,4.26,2.24,3.86,4.94,3.96,6.4,211.78,7.94,14.58,0.5835174,0.0707,0.1005,0.1144,0.0958,-0.019171777,0.005891667,0.002744739,-0.0025,0.0045,0.001920144,-0.001847265,0.004706,0.002962,5.77
6.97,10.23,7.37,-7.32,5.71,4.98,7.14,3.81,6.13,8.32,226.92,7.98,14.55,0.536376722,0.0706,0.0967,0.1111,0.0841,-0.017914257,0.005883333,-0.002737226,0.1145,0.0752,0.001089309,-0.001991718,0.076525,0.071556,4.51
6.83,7.06,5.9,-1.52,2.97,6.92,5.76,10.02,4.1,4.67,238.9,8.02,14.52,0.519627628,0.0656,0.09,0.105,0.0766,-0.016419622,0.005466667,-0.004574565,0.077,0.0256,0.001373753,-0.001918316,0.055832,0.05332,3.72
1.63,2.59,0.5,-1.15,2.73,2.38,2.23,0.79,-0.52,1.72,235.52,8.0467,14.5833,0.529714459,0.0606,0.0879,0.1019,0.0782,-0.024584783,0.00505,-0.001838235,-0.008,0.0016,0.002458975,-0.002229328,-0.013348,-0.015054,6.97
5.03,1.75,2.94,4.96,3.02,4.06,6.02,4.57,3.4,3.44,247.35,8.0733,14.6467,0.503540771,0.0615,0.0909,0.1029,0.0848,-0.021871955,0.005125,0.002762431,-0.0505,-0.0164,0.001369939,-0.002216698,0.055326,0.050804,6.83
3.15,-0.34,0.07,-0.18,-2.45,0.62,3.09,2.41,4.92,1.46,250.84,8.1,14.71,0.499281457,0.0621,0.0913,0.1034,0.079,-0.012293237,0.005175,0.005509642,0.0613,0.0218,0.001596568,-0.002562187,0.015744,0.01331,1.63
-5.57,-9.39,-8.21,-9.83,-10.23,-4.23,-9.26,-8.67,3.2,-6.33,236.12,8.1433,14.7567,0.532301401,0.0583,0.0888,0.1016,0.0809,-0.011286033,0.004858333,0,-0.0108,0.0031,0.002415862,-0.002356723,-0.057541,-0.059378,5.03
2.2,-0.78,1.4,8.59,1.2,-1.39,-0.39,0.21,6.69,2.13,252.93,8.1867,14.8033,0.497803344,0.0553,0.0872,0.1018,0.0763,-0.009676952,0.004608333,0.001826484,0.0499,0.0275,0.001260621,-0.002633002,0.074417,0.070076,3.15
3.67,3.67,2.14,-0.75,2.91,5.21,3.5,3.57,5.04,1.78,243.98,8.2467,14.7267,0.503245802,0.0518,0.0886,0.1024,0.0803,-0.008024504,0.004316667,0.000907441,0.0289,0.0189,0.000990613,-0.002256776,0.056538,0.053813,2.2
-3.37,-2.95,-2.88,-2.95,-4.37,-3.59,-4.98,-5.25,-2.93,-3.43,242.17,8.28,14.48,0.498430866,0.0553,0.0849,0.0997,0.0789,-0.011375999,0.004608333,0.000905797,-0.0018,0.0117,0.001262324,-0.002240325,-0.027513,-0.030174,3.67
9.55,10.99,12.76,20.08,14.28,13.01,8.12,12.15,7.97,10.89,274.08,8.3,14.6867,0.437897351,0.0543,0.0836,0.0972,0.0778,-0.005840659,0.004525,0.006334842,0.0161,0.0216,0.002478285,-0.0020475,0.135183,0.133724,0.69
3.96,2.25,4.12,13.78,0.8,6.54,1.82,3.09,-0.15,2.77,291.7,8.34,15.1,0.428040214,0.0559,0.0836,0.0961,0.0795,-0.00221743,0.004658333,0.004480287,-0.0223,-0.0087,0.001971102,-0.002037288,0.026336,0.023832,9.55
-3.25,-1.02,-1.85,3.41,-0.52,-2.59,-2.99,-2.51,-4.42,-2.72,288.36,8.4,14.8733,0.431471859,0.0564,0.0885,0.1004,0.0859,0.004493005,0.0047,0.005352364,-0.0473,-0.0502,0.004193838,-0.001725468,-0.009045,-0.011093,7.12
-0.74,1.87,1.47,7.69,0.43,1.78,-1.3,-1.22,-0.95,-0.83,290.1,8.46,14.6467,0.430490886,0.0566,0.0933,0.1051,0.088,0.006940958,0.004716667,0.003549246,-0.0105,-0.0052,0.002489211,-0.001669804,0.009128,0.005199,3.96
2.52,2.78,1.89,-4.37,1.87,1.32,1.79,-0.09,2.3,2.18,329.8,8.6133,15.38,0.37045382,0.0604,0.0967,0.108,0.0936,0.001997436,0.005033333,0.005272408,-0.0165,-0.0075,0.001776142,-0.001639377,0.039108,0.035441,4.25
-1.12,-0.72,-0.11,-4.38,-0.82,-1.76,-3.05,-2.1,-2.31,-1.83,321.83,8.66,15.86,0.379966722,0.064,0.1018,0.1131,0.0992,0.006350332,0.005333333,0.005244755,-0.0369,-0.0422,0.002534827,-0.002827205,-0.02194,-0.024079,2.79
-28.01,-31.56,-29.91,-25.83,-31.62,-25.29,-29.61,-32.67,-10.45,-24.85,251.79,8.71,16.4067,0.494850843,0.0613,0.1052,0.1162,0.0926,0.01047774,0.005108333,0.002608696,0.0623,0.0507,0.070945104,-0.002900643,-0.215795,-0.217944,2.52
8.39,8.69,7.83,3.29,6.79,9.92,9.18,7.47,2.22,4.82,267.82,8.9033,18.2267,0.476197372,0.0566,0.094,0.1062,0.0854,0.008792264,0.004716667,0.002592913,0.0052,0.0138,0.001967352,-0.002464067,0.047445,0.040574,4.3
3.96,5,5.07,5.78,3.69,2.61,4.48,6.1,-0.74,2.18,258.89,8.95,18.59,0.507529954,0.057,0.0939,0.1057,0.0901,0.00608003,0.00475,0.004310345,-0.0307,-0.0188,0.001659188,-0.002572201,-0.030847,-0.033368,5.63
2.4,1.82,2.38,3.1,1.74,2.66,1.79,1.54,0.33,0.05,261.33,9.0433,19.6167,0.49647449,0.0591,0.0967,0.109,0.0929,0.005063672,0.004925,0.005150215,-0.016,-0.0149,0.003459579,-0.002816256,0.010516,0.008773,8.39
-1.04,-1.24,-1.29,-1.01,-3.39,-3.69,-1.05,-2.26,1.89,-1.71,262.16,9.1367,20.6433,0.496770255,0.0626,0.099,0.1104,0.0952,0.001347305,0.005216667,0.003415884,-0.0102,-0.0057,0.002555748,-0.002696618,0.008012,0.002882,3.96
3.67,6.29,6.24,-0.02,6.3,8.89,5.32,5.05,3.66,4.52,273.5,9.23,21.67,0.471118872,0.0646,0.0986,0.11,0.0917,-0.005397921,0.005383333,0.004255319,0.0368,0.0379,0.002361332,-0.002646697,0.047676,0.045068,2.4
-2.2,-2.51,-3.16,-1.79,-3.45,-3.83,-1.75,-1.92,-0.17,-1.71,261.52,9.3833,22.3767,0.496640662,0.0706,0.1011,0.1121,0.095,-0.006239752,0.005883333,0.004219409,0.0058,0.0054,0.001390326,-0.002837588,-0.032488,-0.03729,3.67
-4.47,-5.79,-3.65,-3.47,-5.28,-1.81,-3.95,-6.8,-0.2,-3.56,273.7,9.6533,23.41,0.47717911,0.0776,0.0945,0.1048,0.0923,-0.007764956,0.006466667,0.000831947,-0.0196,-0.0169,0.001348001,-0.002435042,-0.014355,-0.01977,2.84
3.24,1.11,3.46,1.69,3.75,4.96,1.54,2.92,1.24,0.71,277.72,9.75,23.75,0.465283574,0.0807,0.0957,0.1065,0.0918,-0.021405748,0.006725,0.00166251,0.011,0.0039,0.000628121,-0.002291317,0.018553,0.015184,0.56
0.95,0.75,0.96,-0.22,-1.29,1.14,0.43,-1.16,-0.89,1.19,288.86,9.924,24.5567,0.446778457,0.0853,0.0964,0.1061,0.0935,-0.024823372,0.007108333,0.004128819,-0.0179,-0.0129,0.00117607,-0.002279539,-0.025031,-0.029187,3.24
4.36,1.15,1.97,5.7,0.91,4.09,2.05,2.14,0.1,0.79,294.87,10.011,24.96,0.468691414,0.0882,0.098,0.1067,0.0929,-0.023102134,0.00735,0.005756579,0.0122,0.0064,0.001286451,-0.002380447,0.023038,0.02044,5.24
4.65,1.29,3.87,3.14,3.14,8.96,4.15,4.45,2.91,2.25,309.64,10.13,25.0467,0.444435257,0.0865,0.0979,0.1061,0.0918,-0.022801967,0.007208333,0.006541292,0.0159,0.0213,0.00095561,-0.002644687,0.051707,0.049899,0.95
3.36,2.52,2.53,1.5,2.68,6.63,3.63,4.53,4.72,2.21,320.52,10.249,25.1333,0.433441526,0.0843,0.0957,0.1046,0.0878,-0.028036254,0.007025,0.005686434,0.0401,0.0379,0.001073057,-0.002703956,0.041022,0.035451,4.36
-0.33,-2.72,-1.65,-2.44,-2.11,-0.13,-2.39,-5.03,2.43,0.08,317.98,10.368,25.22,0.440562937,0.0815,0.091,0.1003,0.0821,-0.023936641,0.006791667,0.002423263,0.055,0.0395,0.001429537,-0.002694326,-0.005611,-0.00794,4.65
5.44,6.45,2.8,4.55,0.55,4.42,2.13,4.68,4.73,3.01,346.08,10.49,24.71,0.404035089,0.0788,0.0893,0.0987,0.0801,-0.028525592,0.006566667,0.002417405,0.0238,0.0178,0.001018823,-0.002575629,0.090053,0.088194,3.36
-1.15,-0.11,0.12,1.92,0.39,1.04,-0.8,2.74,0.29,0.26,349.15,10.734,23.69,0.39920975,0.0775,0.0901,0.0991,0.0847,-0.025736589,0.006458333,0.003210273,0.0019,0.004,0.000550205,-0.002756619,-0.004004,-0.006616,5.44
-6.47,-7.27,-5.96,-3.21,-4.05,-6.67,-6.79,-4.72,-0.14,-5.27,340.36,10.841,23.4167,0.406414929,0.0764,0.0892,0.0981,0.081,-0.02433982,0.006366667,0.0048,0.0379,0.0276,0.00563595,-0.002548915,-0.023639,-0.025668,0.58
-1.73,-2.82,-1.63,-4.57,-1.97,-2.77,-2.7,-0.88,-4.66,-3.42,330.8,11.433,21.5333,0.480284256,0.0777,0.0946,0.103,0.0924,-0.010132826,0.006475,0.001554002,-0.0202,-0.0191,0.000966789,-0.002323711,-0.024504,-0.026508,1.22
3.27,2.08,5.22,4.05,7.59,9.23,5.49,8.13,3.79,2.01,361.23,11.548,21.3967,0.443569974,0.0774,0.0947,0.1041,0.0883,-0.001961175,0.00645,0.002327386,0.0415,0.0385,0.001361474,-0.002431405,0.097419,0.092408,2.58
-4.27,-5.2,-2.04,4.06,-5.15,-7.04,-4.22,-0.6,0.37,-3.57,356.15,11.72,21.42,0.439212447,0.0762,0.0924,0.102,0.086,0.004918902,0.00635,0.003849115,0.0107,0.0102,0.001298437,-0.003474016,-0.004454,-0.006508,3.27
-11.61,-16.34,-12.3,3.34,-14.38,-15.71,-13.67,-10.46,-5.08,-11.35,322.56,11.777,21.58,0.488073563,0.0745,0.0941,0.1041,0.092,0.001476804,0.006208333,0.009202454,-0.0419,-0.0292,0.005827787,-0.003883251,-0.090801,-0.094897,0.51
8.91,7.74,8.8,-1,15.91,5.21,10.49,13.39,-0.48,7.22,343.93,12.094,21.2067,0.4663078,0.0622,0.0904,0.1045,0.0837,0.000648772,0.005183333,0.005979073,0.013,0.015,0.003193592,-0.002249987,0.045001,0.043063,3.18
10.4,13.98,11.73,10.27,14,12.79,13.31,21.21,5.5,15.26,367.07,12.102,21.0733,0.442720441,0.0594,0.0883,0.1007,0.0841,0.001178977,0.00495,0.001485884,0.003,0.0121,0.002431299,-0.002246686,0.071565,0.067371,1.28
5.92,9.64,5.98,1.72,11.72,6.85,10.25,15.9,1.93,7.17,375.22,12.11,20.94,0.4571256,0.0591,0.0893,0.1009,0.0844,0.003262045,0.004925,0.00148368,0.0038,0.0108,0.001375058,-0.002470106,0.024354,0.022312,8.91
2.14,1.42,2.05,2.28,5.2,10.8,2.74,4.16,0.3,3.12,375.35,12.1223,20.43,0.461239599,0.0565,0.0886,0.0994,0.0837,0.005740771,0.004708333,0.001481482,0.014,0.0138,0.002072789,-0.00232518,0.002268,0.000214,10.4
2.34,6.13,3.99,0.32,1.76,-4.54,4.92,6.14,2.03,2.75,389.83,12.1347,19.92,0.439966969,0.0546,0.0886,0.0986,0.0845,0.006798781,0.00455,0.00295858,0,0.0039,0.001585206,-0.002647003,0.04293,0.038759,5.92
-2.69,-2.74,-3.41,-4.85,-5.82,-5.29,-1.86,-4.24,-2.86,-2.89,371.16,12.147,19.41,0.458243743,0.0557,0.0901,0.0996,0.086,0.014082172,0.004641667,0.002949853,-0.0063,-0.0018,0.001179879,-0.002382857,-0.045357,-0.047498,2.14
2.38,0.09,3.03,9.06,3.84,1.47,2.9,7.81,3.01,2.91,387.81,12.1897,18.88,0.440356782,0.0558,0.09,0.0989,0.085,0.014676843,0.00465,0.001470588,0.0157,0.0167,0.001105341,-0.00216219,0.046526,0.044799,2.34
-0.8,4,-0.49,0.26,1.65,4.29,0.58,7.5,2.78,-0.75,387.86,12.275,17.82,0.441531837,0.0522,0.0861,0.0951,0.079,0.022991536,0.00435,0.004392387,0.0303,0.0271,0.00047469,-0.001770907,-0.016861,-0.019061,2.38
1.92,2.41,2.9,0.77,3.07,6.79,0.29,10.61,1.02,1.29,392.46,12.251,17.2033,0.434003454,0.0499,0.0855,0.0949,0.0791,0.025218487,0.004158333,0.001457726,0.0054,0.0043,0.001125638,-0.002187142,0.013458,0.011899,3.88
4.2,2.01,4.06,-6.57,3.89,2.55,3.72,10.78,3.47,3.63,417.09,12.203,15.97,0.420344417,0.0407,0.0831,0.0926,0.073,0.031537729,0.003391667,0.000725689,0.0581,0.0436,0.002049522,-0.001253216,0.114089,0.111476,1.92
6.12,11,5.47,2.66,8.38,1.33,6.48,-0.96,0,6.98,412.7,12.2837,16.1167,0.407630525,0.0384,0.0829,0.0923,0.0777,0.033284242,0.0032,0.003620565,0.0051,0.0096,0.000913236,-0.001330752,0.012865,0.009442,4.2
-0.82,-0.62,0.75,-3.98,-1.94,-1.62,0.6,-7.12,-0.6,-0.21,403.69,12.324,16.19,0.402106034,0.0404,0.0835,0.0925,0.0797,0.041628264,0.003366667,0.005050505,-0.0094,-0.0073,0.00046976,-0.001250872,-0.01947,-0.021873,12.13
-3.31,-3.25,-2.66,-0.19,-5.43,-1.96,-5.34,-11.48,0.99,-1.12,414.95,12.3227,16.4767,0.387303472,0.0375,0.0833,0.0921,0.0803,0.038393921,0.003125,0.00143575,0.0016,0.0016,0.001661052,-0.001503195,0.028614,0.027157,6.12
1.03,-0.77,1.02,6.36,1.87,1.96,2.29,-1.5,0.85,1.46,417.8,12.395,18.04,0.397656972,0.0291,0.0792,0.0862,0.071,0.041134984,0.002425,0.002838893,0.0185,0.0099,0.000872212,-0.001076155,0.01134,0.008916,1.72
7.59,8.38,7.31,-0.73,10.81,7.95,9.22,12.29,0.59,5.62,431.35,12.3883,18.74,0.393626459,0.0313,0.081,0.0896,0.0748,0.037870724,0.002608333,0.001410437,0.001,0.0069,0.0005081,-0.000836058,0.033794,0.030069,1.03
1.42,6.83,3.26,0.74,5,4.19,3.59,0.95,2.55,5.17,435.71,12.385,19.09,0.394109614,0.0322,0.0798,0.0881,0.0726,0.03871373,0.002683333,-0.000704225,0.0246,0.0228,0.00047154,-0.001111524,0.01338,0.011197,0.76
5.19,10.41,6.64,7.36,7.17,6.92,5.89,3.23,2.51,9.19,438.78,12.4163,19.34,0.393048105,0.03,0.0791,0.0867,0.0725,0.041639223,0.0025,0.004933051,0.028,0.025,0.000348846,-0.001552239,0.007282,0.005964,7.59
-1.23,-1.63,0.7,7.15,-2.78,2.5,-3.64,-12.75,5.13,0.68,443.38,12.4477,19.59,0.385960197,0.0293,0.0771,0.0839,0.0698,0.040615568,0.002441667,0.003506311,0.0354,0.0256,0.001146872,-0.001479341,0.013526,0.010361,1.42
3.21,4.56,2.1,8.95,0.87,7.05,3.1,0.13,3,3.78,451.67,12.479,19.84,0.333613526,0.0295,0.0758,0.0815,0.0702,0.036995019,0.002458333,0.00349406,0.0021,0.0025,0.001004723,-0.001669026,0.021202,0.018578,5.19
3.86,5.59,3.84,5.5,6.69,7.94,4.92,6.36,1.17,1.79,450.19,12.5083,19.5,0.324882422,0.0296,0.0743,0.0821,0.0701,0.040144274,0.002466667,0.001388889,0.0047,0.002,0.000817304,-0.001650007,0.026259,0.022549,3.21
-0.24,2.07,1.28,-0.03,0.49,7.81,0.51,-2.47,1.8,3.07,448.13,12.5217,19.69,0.323777031,0.0304,0.0717,0.0793,0.0656,0.040900205,0.002533333,0,0.0191,0.01,0.000608962,-0.001390471,-0.004593,-0.005909,3.86
4.63,3.89,3.5,1.08,5.08,12.07,4.07,6.79,-1.3,3.4,467.83,12.5383,20.9033,0.311362833,0.0302,0.0667,0.0731,0.0623,0.040380917,0.002516667,0.004135079,0.0096,0.0051,0.000314205,-0.00105483,0.019884,0.01859,2.3
-0.72,0.07,-0.84,-9.4,-1.15,-9.27,-1.09,-4.39,-5.44,-2.79,461.79,12.5577,21.3967,0.311079411,0.031,0.0693,0.0766,0.0651,0.043853595,0.002583333,0.000686342,-0.0259,-0.0188,0.000576328,-0.001051695,-0.008655,-0.012084,1.68
0.07,4.23,3.2,-2.85,1.28,-0.47,0.44,-0.81,0.74,1.47,466.45,12.577,21.89,0.305267223,0.0306,0.0693,0.0769,0.0654,0.045746805,0.00255,0,0.002,0.0067,0.000269686,-0.001012497,0.012646,0.010617,4.63
-0.27,-1.37,1.12,1,0.57,-2.5,-0.04,-2.93,-3.27,-1.51,467.14,12.6637,22.4367,0.299058821,0.0325,0.0708,0.0776,0.0682,0.045059994,0.002708333,0.003419973,-0.045,-0.0286,0.001026088,-0.001135504,-0.027161,-0.030121,0.07
-3.15,-5.12,-4.14,-4.08,-4.71,-6.07,-3.94,-7.01,-3.31,-3.57,445.77,12.707,22.71,0.307483805,0.035,0.0748,0.0813,0.0725,0.041915421,0.002916667,0.003408316,-0.0395,-0.0383,0.000892131,-0.001099839,-0.043456,-0.045728,1.48
0.28,-0.45,0.47,3.36,3.06,2.74,0.29,1.12,-2.14,-0.13,462.71,12.923,27.33,0.290904659,0.0462,0.0834,0.0898,0.08,0.029013377,0.00385,0.002684564,-0.0331,-0.0265,0.000801876,-0.000839298,-0.02394,-0.026238,1
-0.43,-0.18,0.21,1.5,4.97,-2.11,0.08,-1.56,0.03,-1.76,472.35,13.0053,28.42,0.286071274,0.0495,0.0857,0.092,0.0809,0.026009668,0.004125,0.000669344,-0.0025,-0.005,0.001158422,-0.000771729,0.022619,0.021043,5.02
-4.1,-4.61,-4.88,-8.35,-2.4,-5.91,-4.61,-2.53,-1.61,-5.28,453.69,13.0877,29.51,0.298992614,0.0529,0.0868,0.0932,0.0808,0.022924616,0.004408333,0.001337793,0.0066,0.0018,0.000836383,-0.000558816,-0.036248,-0.039423,0.28
0.07,-1.26,1.46,4.22,4,2.46,0.9,3.13,-0.93,1.52,500.71,13.17,32.55,0.313876542,0.0573,0.0812,0.087,0.0755,0.014397817,0.004775,0.003313453,0.0091,0.0095,0.000484319,-0.000566771,0.029334,0.027179,1.58
1.34,0.68,2.77,1.85,4.46,1.23,1.08,2.17,1.47,2.26,514.71,13.2337,33.1767,0.301994701,0.0565,0.0803,0.086,0.0745,0.013013097,0.004708333,0.00330251,0.0169,0.0175,0.000256928,-0.000626882,0.029395,0.027914,3.11
-0.42,0.15,2.16,2.61,2.9,-0.55,-0.28,3.91,3.58,2.11,533.4,13.2973,33.8033,0.292264254,0.0567,0.0765,0.082,0.0677,0.010737733,0.004725,0.001974984,0.079,0.0631,0.001011447,-0.000397684,0.039809,0.036454,0.07
2.39,1.47,4.25,-0.72,11.35,6.15,4.64,9.82,0.55,4.33,544.75,13.361,34.43,0.286429618,0.0547,0.073,0.079,0.067,0.008267917,0.004558333,0.001971091,0.0139,0.0079,0.000696799,-0.000267726,0.024155,0.022198,1.34
2.87,-0.95,1.01,3.17,4.23,5.31,1.72,8.11,2.14,4.47,561.88,13.5037,34.93,0.283046135,0.054,0.0757,0.0819,0.0674,0.009120206,0.0045,0.002622951,0.0236,0.0214,0.000206741,-0.000137973,0.003495,0.000642,2.39
2.61,3.79,1.08,0.33,4.54,1.48,0.85,5.78,4.54,2.68,584.41,13.575,35.18,0.272494998,0.0528,0.0732,0.0793,0.0663,0.006377414,0.0044,0.001962067,0.0175,0.0153,0.00038146,-0.000140216,0.042102,0.040182,4.55
-5.2,-5.53,-5.87,-5.05,-5.61,-5.73,-7.07,-6.43,1.14,-1.9,581.5,13.646,34.7733,0.274420245,0.0528,0.0712,0.0775,0.0641,0.01222081,0.0044,0.003263708,0.0294,0.0185,0.000487822,2.08E-05,-0.003442,-0.004864,2.87
-0.18,0.66,1.07,2.15,2.62,1.08,0.93,1.17,2.52,1.92,605.37,13.717,34.3667,0.257168852,0.0536,0.0702,0.0768,0.0623,0.016872526,0.004466667,-0.000650618,0.0249,0.0242,0.000546172,-7.80E-05,0.044179,0.041338,2.61
2.92,4.36,2.21,6.66,0.5,3.61,6.26,3.32,0.64,2.53,645.5,14.104,34.04,0.239299615,0.0496,0.0735,0.0803,0.0684,0.016895957,0.004133333,0.005164622,-0.021,-0.013,0.001741708,3.06E-05,0.009585,0.00786,1.38
3.5,6.29,6.19,11.03,13.07,5.27,6.19,7.46,-0.56,2.73,654.17,14.1603,34.33,0.240075806,0.0495,0.075,0.0819,0.0706,0.021130724,0.004125,0.003853565,-0.0165,-0.016,0.000981834,6.82E-05,0.015133,0.013857,3.14
6.71,10,5.57,6.83,11.53,6.16,9,7.43,1.22,4.67,669.12,14.2167,34.62,0.236923516,0.0502,0.0762,0.083,0.0717,0.026397881,0.004183333,0.001919386,-0.0054,5.00E-04,0.00112531,-0.000254521,0.025257,0.02253,2.92
-2.82,-2.58,-3.3,0.95,-8.35,-2.39,-3.16,-6.47,2.84,-0.78,670.63,14.273,34.91,0.236443725,0.0509,0.0771,0.084,0.0703,0.027195609,0.004241667,0.00063857,0.0203,0.0172,0.000394793,-0.00084789,0.004128,0.002562,3.5
-8.85,-6.25,-7.96,-4.29,-14.02,-11.09,-8.94,-14.55,-3.2,-5.35,639.95,14.4033,35.2733,0.241819894,0.0515,0.0765,0.0835,0.0707,0.031114168,0.004291667,0.001914486,0.0018,0.001,0.002355153,-0.000470475,-0.044441,-0.046048,6.71
-2.16,-0.46,-1.29,8.05,-5.27,-7.81,-4.31,-7.23,2.01,-0.43,705.27,14.7423,36.91,0.221747656,0.0499,0.0739,0.0807,0.0671,0.025627683,0.004158333,0.003168568,0.0404,0.0361,0.000606628,-0.00053145,0.026798,0.025348,4.18
1.67,1.29,3.95,6.52,2.64,-2.21,1.93,0.86,2.74,2.48,757.02,14.8207,37.82,0.205007919,0.0503,0.071,0.0779,0.0643,0.022040693,0.004191667,0.001895136,0.0351,0.0263,0.000703722,-0.000613925,0.076455,0.074218,1.66
6.43,4.06,7.21,7.97,8.95,6.27,3.97,9.44,1.34,5.66,786.16,14.9523,39.2333,0.196240103,0.0503,0.0742,0.0809,0.0689,0.024380134,0.004191667,0.003152585,-0.0079,-0.0028,0.001360087,-0.000794129,0.062779,0.061689,1.67
-4.12,-3.27,-3.52,1.31,-9.29,-8.19,-4.29,-9.84,-2.65,-3.33,757.12,15.059,40.24,0.214780202,0.0514,0.0755,0.0818,0.0723,0.021119839,0.004283333,0.002506266,-0.0252,-0.0221,0.002001484,-0.001308306,-0.041653,-0.04331,6.43
-2.75,-2.31,-0.52,-3.57,-3.57,-2.09,-2.9,-6.71,-0.81,-0.46,801.34,15.093,40.3433,0.201741048,0.0516,0.0773,0.0834,0.0705,0.016916109,0.0043,0.00125,0.0255,0.0184,0.003005057,-0.000871922,0.060274,0.059016,1.03
